n,t
38305,1.76907e-07
38310,1.87874e-07
38315,1.80006e-07
38320,1.80006e-07
38325,1.78814e-07
38330,1.76907e-07
38335,1.89066e-07
38340,1.78099e-07
38345,1.76907e-07
38350,1.7786e-07
38355,1.76907e-07
38360,1.76907e-07
38365,1.89066e-07
38370,1.76907e-07
38375,1.76907e-07
38380,1.92165e-07
38385,1.78099e-07
38390,1.89066e-07
38395,1.76907e-07
38400,1.78099e-07
38405,1.77145e-07
38410,1.75953e-07
38415,1.76907e-07
38420,1.89066e-07
38425,1.76907e-07
38430,1.76907e-07
38435,1.78099e-07
38440,1.77145e-07
38445,1.88112e-07
38450,1.76907e-07
38455,1.77145e-07
38460,1.77145e-07
38465,1.75953e-07
38470,1.76907e-07
38475,1.88112e-07
38480,2.01941e-07
38485,1.82867e-07
38490,1.7786e-07
38495,1.76907e-07
38500,2.03133e-07
38505,1.75953e-07
38510,1.77145e-07
38515,1.75953e-07
38520,1.76907e-07
38525,1.75953e-07
38530,1.85966e-07
38535,1.83105e-07
38540,1.74999e-07
38545,1.74999e-07
38550,1.74999e-07
38555,1.87159e-07
38560,1.74999e-07
38565,1.74999e-07
38570,1.82152e-07
38575,1.79052e-07
38580,2.03133e-07
38585,1.7786e-07
38590,1.74999e-07
38595,1.74999e-07
38600,1.76191e-07
38605,1.75953e-07
38610,1.8692e-07
38615,1.8692e-07
38620,1.74999e-07
38625,1.75953e-07
38630,1.74999e-07
38635,1.8692e-07
38640,1.75953e-07
38645,1.74999e-07
38650,1.8096e-07
38655,1.76907e-07
38660,1.75953e-07
38665,1.85966e-07
38670,1.74999e-07
38675,1.74999e-07
38680,1.75953e-07
38685,1.76191e-07
38690,1.8692e-07
38695,1.74999e-07
38700,1.76191e-07
38705,1.74046e-07
38710,1.74999e-07
38715,1.74999e-07
38720,1.8692e-07
38725,1.74999e-07
38730,1.74999e-07
38735,1.75953e-07
38740,1.85013e-07
38745,1.8692e-07
38750,1.75953e-07
38755,1.74999e-07
38760,1.74999e-07
38765,1.76191e-07
38770,1.74999e-07
38775,1.85966e-07
38780,1.74999e-07
38785,1.719e-07
38790,1.72853e-07
38795,1.719e-07
38800,1.73092e-07
38805,1.83105e-07
38810,1.85966e-07
38815,1.72853e-07
38820,1.72853e-07
38825,1.72138e-07
38830,1.9002e-07
38835,1.74999e-07
38840,1.76191e-07
38845,1.72853e-07
38850,1.72853e-07
38855,1.72853e-07
38860,1.84059e-07
38865,1.83105e-07
38870,1.72853e-07
38875,1.72853e-07
38880,1.72853e-07
38885,1.72853e-07
38890,1.83821e-07
38895,1.73092e-07
38900,1.73092e-07
38905,1.73092e-07
38910,1.69992e-07
38915,1.81913e-07
38920,1.72853e-07
38925,1.72853e-07
38930,1.72853e-07
38935,1.719e-07
38940,1.73092e-07
38945,1.84059e-07
38950,1.719e-07
38955,1.72853e-07
38960,1.72853e-07
38965,1.719e-07
38970,1.83821e-07
38975,1.73092e-07
38980,1.72138e-07
38985,1.719e-07
38990,1.89066e-07
38995,1.72138e-07
39000,2.09093e-07
39005,1.73092e-07
39010,1.73092e-07
39015,1.73092e-07
39020,1.73092e-07
39025,1.72138e-07
39030,1.84059e-07
39035,1.719e-07
39040,1.72853e-07
39045,1.72853e-07
39050,1.719e-07
39055,1.84059e-07
39060,1.73092e-07
39065,1.719e-07
39070,1.74046e-07
39075,1.72853e-07
39080,1.73092e-07
39085,1.85013e-07
39090,1.83105e-07
39095,1.74999e-07
39100,1.72138e-07
39105,1.74046e-07
39110,1.86205e-07
39115,1.73092e-07
39120,1.73092e-07
39125,1.73092e-07
39130,1.74046e-07
39135,1.72853e-07
39140,1.83821e-07
39145,1.74046e-07
39150,1.73092e-07
39155,1.73092e-07
39160,1.73092e-07
39165,1.73092e-07
39170,1.81913e-07
39175,1.72138e-07
39180,1.73092e-07
39185,1.719e-07
39190,1.72853e-07
39195,1.82867e-07
39200,1.72138e-07
39205,1.73092e-07
39210,1.73092e-07
39215,1.72138e-07
39220,1.73092e-07
39225,1.84059e-07
39230,1.73092e-07
39235,1.72138e-07
39240,1.83105e-07
39245,1.72853e-07
39250,1.84059e-07
39255,1.719e-07
39260,1.72853e-07
39265,1.72853e-07
39270,1.73092e-07
39275,1.73092e-07
39280,1.85013e-07
39285,1.719e-07
39290,1.719e-07
39295,1.719e-07
39300,1.72853e-07
39305,1.72853e-07
39310,1.83821e-07
39315,1.73092e-07
39320,1.73092e-07
39325,1.73092e-07
39330,1.73092e-07
39335,1.83821e-07
39340,1.74046e-07
39345,1.74999e-07
39350,1.75953e-07
39355,1.72853e-07
39360,1.72853e-07
39365,1.93834e-07
39370,1.80006e-07
39375,1.72853e-07
39380,1.72853e-07
39385,1.72853e-07
39390,1.72853e-07
39395,1.85013e-07
39400,1.73092e-07
39405,1.73092e-07
39410,1.74046e-07
39415,1.72853e-07
39420,2.08139e-07
39425,1.719e-07
39430,1.719e-07
39435,1.72138e-07
39440,1.73092e-07
39445,1.72138e-07
39450,1.84059e-07
39455,1.72853e-07
39460,1.719e-07
39465,1.73092e-07
39470,1.72138e-07
39475,1.84059e-07
39480,1.719e-07
39485,1.72853e-07
39490,1.87874e-07
39495,1.72853e-07
39500,1.72853e-07
39505,1.82867e-07
39510,1.76907e-07
39515,1.74999e-07
39520,1.72138e-07
39525,1.72138e-07
39530,1.85013e-07
39535,1.719e-07
39540,1.72853e-07
39545,1.72853e-07
39550,1.719e-07
39555,1.73092e-07
39560,1.84059e-07
39565,1.74046e-07
39570,1.72138e-07
39575,1.73092e-07
39580,1.719e-07
39585,1.72853e-07
39590,1.82867e-07
39595,1.7786e-07
39600,1.78099e-07
39605,1.76907e-07
39610,1.75953e-07
39615,1.88112e-07
39620,1.8692e-07
39625,1.75953e-07
39630,1.77145e-07
39635,1.75953e-07
39640,1.8692e-07
39645,1.75953e-07
39650,1.75953e-07
39655,1.7786e-07
39660,1.75953e-07
39665,1.76191e-07
39670,1.89066e-07
39675,1.77145e-07
39680,1.75953e-07
39685,1.74999e-07
39690,1.75953e-07
39695,1.88828e-07
39700,1.75953e-07
39705,1.75953e-07
39710,1.77145e-07
39715,1.76907e-07
39720,1.75953e-07
39725,1.88112e-07
39730,1.76907e-07
39735,1.76191e-07
39740,1.75953e-07
39745,1.87874e-07
39750,1.89066e-07
39755,1.78099e-07
39760,1.77145e-07
39765,1.88112e-07
39770,1.8096e-07
39775,1.7786e-07
39780,1.9002e-07
39785,1.78099e-07
39790,1.77145e-07
39795,1.78099e-07
39800,1.7786e-07
39805,1.89066e-07
39810,1.76907e-07
39815,1.76191e-07
39820,1.7786e-07
39825,1.76907e-07
39830,1.78099e-07
39835,2.11e-07
39840,1.76907e-07
39845,1.77145e-07
39850,1.81913e-07
39855,1.78814e-07
39860,1.90973e-07
39865,1.80006e-07
39870,1.73092e-07
39875,1.84059e-07
39880,1.72853e-07
39885,1.74046e-07
39890,1.84059e-07
39895,1.72853e-07
39900,1.74046e-07
39905,1.73092e-07
39910,1.73092e-07
39915,1.85013e-07
39920,1.81913e-07
39925,1.72853e-07
39930,1.73807e-07
39935,1.76191e-07
39940,1.73092e-07
39945,1.84059e-07
39950,1.719e-07
39955,1.72853e-07
39960,1.72853e-07
39965,1.72853e-07
39970,1.83821e-07
39975,1.73092e-07
39980,1.73092e-07
39985,1.72138e-07
39990,1.73092e-07
39995,1.73092e-07
40000,1.84059e-07
40005,1.88112e-07
40010,1.719e-07
40015,1.72853e-07
40020,1.73092e-07
40025,1.74999e-07
40030,1.85013e-07
40035,1.73092e-07
40040,1.77145e-07
40045,1.73092e-07
40050,1.73092e-07
40055,1.85013e-07
40060,1.72853e-07
40065,1.72853e-07
40070,1.719e-07
40075,1.72853e-07
40080,1.72853e-07
40085,1.83821e-07
40090,1.74999e-07
40095,1.73807e-07
40100,1.72853e-07
40105,1.73092e-07
40110,1.87159e-07
40115,1.76191e-07
40120,1.74999e-07
40125,1.73092e-07
40130,1.73092e-07
40135,1.83105e-07
40140,1.85013e-07
40145,1.73092e-07
40150,1.74046e-07
40155,1.72853e-07
40160,1.72853e-07
40165,1.72853e-07
40170,1.85013e-07
40175,1.73092e-07
40180,1.73092e-07
40185,1.73092e-07
40190,1.70946e-07
40195,1.82867e-07
40200,1.8096e-07
40205,1.72853e-07
40210,1.73092e-07
40215,1.73092e-07
40220,1.73092e-07
40225,1.85966e-07
40230,1.73807e-07
40235,1.72853e-07
40240,1.72853e-07
40245,1.72853e-07
40250,2.06947e-07
40255,1.72853e-07
40260,1.719e-07
40265,1.72853e-07
40270,1.82867e-07
40275,1.72853e-07
40280,1.8692e-07
40285,1.72853e-07
40290,1.72853e-07
40295,1.73807e-07
40300,1.719e-07
40305,1.719e-07
40310,1.71185e-07
40315,1.73092e-07
40320,1.7786e-07
40325,1.73092e-07
40330,1.73092e-07
40335,1.9002e-07
40340,1.73092e-07
40345,1.73092e-07
40350,1.73092e-07
40355,1.72138e-07
40360,1.73092e-07
40365,1.85013e-07
40370,1.74999e-07
40375,1.74999e-07
40380,1.73807e-07
40385,1.72853e-07
40390,1.74046e-07
40395,1.84059e-07
40400,1.84059e-07
40405,1.73092e-07
40410,1.74046e-07
40415,1.72853e-07
40420,1.83821e-07
40425,1.73092e-07
40430,1.73092e-07
40435,1.74046e-07
40440,1.73092e-07
40445,1.73092e-07
40450,1.82152e-07
40455,1.719e-07
40460,1.72853e-07
40465,1.72853e-07
40470,1.72853e-07
40475,1.83821e-07
40480,1.8096e-07
40485,1.73807e-07
40490,1.72853e-07
40495,1.72853e-07
40500,1.72853e-07
40505,1.84059e-07
40510,1.72853e-07
40515,1.72853e-07
40520,1.72853e-07
40525,1.72853e-07
40530,1.73092e-07
40535,1.89066e-07
40540,1.88112e-07
40545,1.73092e-07
40550,1.719e-07
40555,1.72853e-07
40560,1.84059e-07
40565,1.73092e-07
40570,1.73092e-07
40575,1.73092e-07
40580,1.72138e-07
40585,1.73092e-07
40590,1.84059e-07
40595,1.72853e-07
40600,1.76907e-07
40605,1.73092e-07
40610,1.73092e-07
40615,1.85013e-07
40620,1.74046e-07
40625,1.75953e-07
40630,1.75953e-07
40635,1.73092e-07
40640,1.73092e-07
40645,1.85013e-07
40650,1.74046e-07
40655,1.74046e-07
40660,1.74046e-07
40665,1.73092e-07
40670,1.73092e-07
40675,2.08139e-07
40680,1.72853e-07
40685,1.73092e-07
40690,1.74046e-07
40695,1.73092e-07
40700,1.85966e-07
40705,1.72853e-07
40710,1.719e-07
40715,1.72853e-07
40720,1.72853e-07
40725,1.72853e-07
40730,1.83821e-07
40735,1.74046e-07
40740,1.73092e-07
40745,1.73092e-07
40750,1.73092e-07
40755,1.84059e-07
40760,1.8096e-07
40765,1.73092e-07
40770,1.96934e-07
40775,1.72853e-07
40780,1.72853e-07
40785,1.85013e-07
40790,1.76191e-07
40795,1.75953e-07
40800,1.73092e-07
40805,1.73092e-07
40810,1.85966e-07
40815,1.83105e-07
40820,1.72853e-07
40825,1.719e-07
40830,1.73807e-07
40835,1.73807e-07
40840,1.83821e-07
40845,1.74046e-07
40850,1.73092e-07
40855,1.73092e-07
40860,1.73092e-07
40865,1.85013e-07
40870,1.73092e-07
40875,1.74999e-07
40880,1.80006e-07
40885,1.74999e-07
40890,1.74046e-07
40895,1.8692e-07
40900,1.74046e-07
40905,1.74046e-07
40910,1.73092e-07
40915,1.73092e-07
40920,1.74046e-07
40925,1.85013e-07
40930,1.73092e-07
40935,1.73092e-07
40940,1.74046e-07
40945,1.83105e-07
40950,1.84059e-07
40955,1.72853e-07
40960,1.72138e-07
40965,1.73092e-07
40970,1.73092e-07
40975,1.73092e-07
40980,1.85013e-07
40985,1.719e-07
40990,1.72853e-07
40995,1.73807e-07
41000,1.72853e-07
41005,1.83821e-07
41010,1.73092e-07
41015,1.73092e-07
41020,1.73092e-07
41025,1.73092e-07
41030,1.73092e-07
41035,1.84059e-07
41040,1.8096e-07
41045,1.79052e-07
41050,1.74999e-07
41055,1.73092e-07
41060,1.73092e-07
41065,1.85013e-07
41070,1.72853e-07
41075,1.72853e-07
41080,1.89066e-07
41085,1.73092e-07
41090,2.09093e-07
41095,1.719e-07
41100,1.72853e-07
41105,1.74046e-07
41110,1.719e-07
41115,1.73092e-07
41120,1.84059e-07
41125,1.72853e-07
41130,1.79052e-07
41135,1.75953e-07
41140,1.74046e-07
41145,1.88112e-07
41150,1.73807e-07
41155,1.74046e-07
41160,1.79052e-07
41165,1.73092e-07
41170,1.74046e-07
41175,1.85013e-07
41180,1.74046e-07
41185,1.74046e-07
41190,1.73092e-07
41195,1.77145e-07
41200,1.85013e-07
41205,1.74046e-07
41210,1.84059e-07
41215,1.77145e-07
41220,1.73092e-07
41225,1.70946e-07
41230,1.84059e-07
41235,1.73092e-07
41240,1.73092e-07
41245,1.72138e-07
41250,1.73092e-07
41255,1.83105e-07
41260,1.73092e-07
41265,1.72138e-07
41270,1.72138e-07
41275,1.719e-07
41280,1.72853e-07
41285,1.82867e-07
41290,1.72138e-07
41295,1.719e-07
41300,1.73092e-07
41305,1.74046e-07
41310,1.719e-07
41315,1.84059e-07
41320,1.8096e-07
41325,1.73092e-07
41330,1.719e-07
41335,1.72138e-07
41340,1.84059e-07
41345,1.81913e-07
41350,1.73092e-07
41355,1.719e-07
41360,1.72853e-07
41365,1.719e-07
41370,1.85013e-07
41375,1.719e-07
41380,1.73092e-07
41385,1.73092e-07
41390,1.76907e-07
41395,1.74999e-07
41400,1.85966e-07
41405,1.73092e-07
41410,1.719e-07
41415,1.72853e-07
41420,1.719e-07
41425,1.93834e-07
41430,1.73092e-07
41435,1.72138e-07
41440,1.76907e-07
41445,1.72853e-07
41450,1.72853e-07
41455,1.83821e-07
41460,1.73092e-07
41465,1.81913e-07
41470,1.69039e-07
41475,1.70946e-07
41480,1.70946e-07
41485,1.84059e-07
41490,1.719e-07
41495,1.719e-07
41500,1.72853e-07
41505,1.73092e-07
41510,2.05994e-07
41515,1.719e-07
41520,1.72138e-07
41525,1.72138e-07
41530,1.719e-07
41535,1.719e-07
41540,1.83821e-07
41545,1.72138e-07
41550,1.719e-07
41555,1.72138e-07
41560,1.74999e-07
41565,1.82867e-07
41570,1.719e-07
41575,1.719e-07
41580,1.719e-07
41585,1.87874e-07
41590,1.719e-07
41595,1.82867e-07
41600,1.719e-07
41605,1.719e-07
41610,1.72853e-07
41615,1.73092e-07
41620,1.72138e-07
41625,1.84059e-07
41630,1.72853e-07
41635,1.719e-07
41640,1.73092e-07
41645,1.74999e-07
41650,1.85966e-07
41655,1.74999e-07
41660,1.73092e-07
41665,1.73092e-07
41670,1.73092e-07
41675,1.72138e-07
41680,1.83105e-07
41685,1.72138e-07
41690,1.73092e-07
41695,1.73092e-07
41700,1.73092e-07
41705,1.84059e-07
41710,1.72853e-07
41715,1.719e-07
41720,1.76907e-07
41725,1.72138e-07
41730,1.70946e-07
41735,1.82867e-07
41740,1.73092e-07
41745,1.73092e-07
41750,1.72138e-07
41755,1.73092e-07
41760,1.73092e-07
41765,1.84059e-07
41770,1.72853e-07
41775,1.72853e-07
41780,1.72853e-07
41785,1.73092e-07
41790,1.84059e-07
41795,1.72853e-07
41800,1.72853e-07
41805,1.72853e-07
41810,1.719e-07
41815,1.73092e-07
41820,1.85013e-07
41825,1.81913e-07
41830,1.719e-07
41835,1.72853e-07
41840,1.73092e-07
41845,1.82867e-07
41850,1.72138e-07
41855,1.73092e-07
41860,1.73092e-07
41865,1.72138e-07
41870,1.73092e-07
41875,1.91927e-07
41880,1.73092e-07
41885,1.73092e-07
41890,1.73092e-07
41895,1.719e-07
41900,1.74046e-07
41905,1.74046e-07
41910,1.75953e-07
41915,2.12908e-07
41920,1.73092e-07
41925,1.74046e-07
41930,1.73092e-07
41935,1.73092e-07
41940,1.73092e-07
41945,1.94073e-07
41950,1.72853e-07
41955,1.72853e-07
41960,1.719e-07
41965,1.74046e-07
41970,1.73092e-07
41975,1.84059e-07
41980,1.72853e-07
41985,1.719e-07
41990,1.719e-07
41995,1.78099e-07
42000,1.85013e-07
42005,1.73092e-07
42010,1.73092e-07
42015,1.73092e-07
42020,1.73092e-07
42025,1.73092e-07
42030,1.84059e-07
42035,1.72853e-07
42040,1.72853e-07
42045,1.72853e-07
42050,1.72853e-07
42055,1.72853e-07
42060,2.00033e-07
42065,1.73092e-07
42070,1.74999e-07
42075,1.77145e-07
42080,1.719e-07
42085,1.84059e-07
42090,1.719e-07
42095,1.73092e-07
42100,1.73092e-07
42105,1.72138e-07
42110,1.74046e-07
42115,1.84059e-07
42120,1.73092e-07
42125,1.719e-07
42130,1.74046e-07
42135,1.72853e-07
42140,1.8692e-07
42145,1.72853e-07
42150,1.72853e-07
42155,1.84059e-07
42160,1.75953e-07
42165,1.74999e-07
42170,1.85966e-07
42175,1.96934e-07
42180,1.84059e-07
42185,1.74046e-07
42190,1.75953e-07
42195,1.85013e-07
42200,1.74046e-07
42205,1.72853e-07
42210,1.73807e-07
42215,1.72853e-07
42220,1.74046e-07
42225,1.85013e-07
42230,1.72853e-07
42235,1.72853e-07
42240,1.73092e-07
42245,1.73092e-07
42250,1.88112e-07
42255,1.72853e-07
42260,1.73807e-07
42265,1.719e-07
42270,1.72853e-07
42275,1.76907e-07
42280,1.85013e-07
42285,1.73092e-07
42290,1.73092e-07
42295,1.73092e-07
42300,1.73092e-07
42305,1.96934e-07
42310,1.73092e-07
42315,1.79052e-07
42320,1.74046e-07
42325,1.80006e-07
42330,1.79052e-07
42335,2.10047e-07
42340,1.76907e-07
42345,1.75953e-07
42350,1.76191e-07
42355,1.75953e-07
42360,1.89781e-07
42365,1.75953e-07
42370,1.75953e-07
42375,1.76191e-07
42380,1.75953e-07
42385,1.75953e-07
42390,1.87159e-07
42395,1.77145e-07
42400,1.77145e-07
42405,1.76907e-07
42410,1.83105e-07
42415,1.94073e-07
42420,1.79052e-07
42425,1.9002e-07
42430,1.85966e-07
42435,1.77145e-07
42440,1.78099e-07
42445,1.89066e-07
42450,1.76907e-07
42455,1.76907e-07
42460,1.78099e-07
42465,1.79052e-07
42470,1.9002e-07
42475,1.78099e-07
42480,1.78099e-07
42485,1.78099e-07
42490,1.78099e-07
42495,1.80006e-07
42500,1.89066e-07
42505,1.76907e-07
42510,1.78099e-07
42515,1.78099e-07
42520,1.79052e-07
42525,1.88828e-07
42530,1.78099e-07
42535,1.76907e-07
42540,1.7786e-07
42545,1.92881e-07
42550,1.82152e-07
42555,1.88112e-07
42560,1.77145e-07
42565,1.77145e-07
42570,1.76907e-07
42575,1.79052e-07
42580,1.93834e-07
42585,1.76191e-07
42590,1.76907e-07
42595,1.76907e-07
42600,1.75953e-07
42605,1.77145e-07
42610,1.87874e-07
42615,1.77145e-07
42620,1.75953e-07
42625,1.74999e-07
42630,1.77145e-07
42635,1.8692e-07
42640,1.74999e-07
42645,1.74999e-07
42650,1.7786e-07
42655,1.75953e-07
42660,1.74999e-07
42665,2.07186e-07
42670,1.80006e-07
42675,1.78099e-07
42680,1.78099e-07
42685,1.7786e-07
42690,1.8692e-07
42695,1.75953e-07
42700,1.76191e-07
42705,1.83105e-07
42710,1.75953e-07
42715,1.8692e-07
42720,1.75953e-07
42725,1.74999e-07
42730,1.75953e-07
42735,1.75953e-07
42740,1.7786e-07
42745,2.10047e-07
42750,1.73092e-07
42755,1.74046e-07
42760,1.73807e-07
42765,1.75953e-07
42770,1.87159e-07
42775,1.76191e-07
42780,1.75953e-07
42785,1.85966e-07
42790,1.76191e-07
42795,1.7786e-07
42800,1.8692e-07
42805,1.75953e-07
42810,1.74999e-07
42815,1.75953e-07
42820,1.74999e-07
42825,1.9002e-07
42830,1.74999e-07
42835,1.74999e-07
42840,1.77145e-07
42845,1.74999e-07
42850,1.7786e-07
42855,1.8692e-07
42860,1.74999e-07
42865,1.74999e-07
42870,1.74999e-07
42875,1.75953e-07
42880,1.72853e-07
42885,1.84059e-07
42890,1.73092e-07
42895,1.73092e-07
42900,1.73092e-07
42905,1.74999e-07
42910,1.93834e-07
42915,1.73092e-07
42920,1.72853e-07
42925,1.73807e-07
42930,1.74999e-07
42935,1.75953e-07
42940,1.84059e-07
42945,1.74046e-07
42950,1.73092e-07
42955,1.74046e-07
42960,1.73092e-07
42965,1.87874e-07
42970,1.74046e-07
42975,1.73092e-07
42980,1.81913e-07
42985,1.72853e-07
42990,1.72853e-07
42995,1.85966e-07
43000,1.72853e-07
43005,1.74046e-07
43010,1.70946e-07
43015,1.70946e-07
43020,1.85013e-07
43025,1.73807e-07
43030,1.719e-07
43035,1.78814e-07
43040,1.73092e-07
43045,1.73092e-07
43050,1.84059e-07
43055,1.719e-07
43060,1.72853e-07
43065,1.72853e-07
43070,1.72853e-07
43075,1.73092e-07
43080,1.9002e-07
43085,1.73092e-07
43090,2.00033e-07
43095,1.72853e-07
43100,1.81913e-07
43105,1.85013e-07
43110,1.73092e-07
43115,1.73092e-07
43120,1.719e-07
43125,1.73092e-07
43130,1.74999e-07
43135,1.73092e-07
43140,1.72853e-07
43145,1.72853e-07
43150,1.72853e-07
43155,1.74046e-07
43160,2.21968e-07
43165,1.74046e-07
43170,1.719e-07
43175,1.72853e-07
43180,1.74999e-07
43185,1.76907e-07
43190,1.87874e-07
43195,1.73092e-07
43200,1.73092e-07
43205,1.74046e-07
43210,1.74046e-07
43215,1.85013e-07
43220,1.73092e-07
43225,1.74046e-07
43230,1.74046e-07
43235,1.73092e-07
43240,1.74999e-07
43245,1.85013e-07
43250,1.72853e-07
43255,1.73807e-07
43260,1.8096e-07
43265,1.73092e-07
43270,1.719e-07
43275,1.85966e-07
43280,1.72853e-07
43285,1.82867e-07
43290,1.73092e-07
43295,1.73092e-07
43300,1.84059e-07
43305,1.719e-07
43310,1.73807e-07
43315,1.73807e-07
43320,1.72853e-07
43325,1.719e-07
43330,1.83821e-07
43335,1.73092e-07
43340,1.73092e-07
43345,1.73092e-07
43350,1.79052e-07
43355,1.8692e-07
43360,1.73092e-07
43365,1.74046e-07
43370,1.72138e-07
43375,1.73092e-07
43380,1.77145e-07
43385,1.84059e-07
43390,1.719e-07
43395,1.72853e-07
43400,1.719e-07
43405,1.73092e-07
43410,1.87159e-07
43415,1.87159e-07
43420,1.7786e-07
43425,1.72853e-07
43430,1.72853e-07
43435,1.77145e-07
43440,1.88112e-07
43445,1.74999e-07
43450,1.72853e-07
43455,1.74046e-07
43460,1.73092e-07
43465,1.8692e-07
43470,1.74046e-07
43475,1.73092e-07
43480,1.73092e-07
43485,1.74046e-07
43490,1.72853e-07
43495,1.84774e-07
43500,1.74046e-07
43505,1.73092e-07
43510,1.74046e-07
43515,1.72853e-07
43520,1.73092e-07
43525,1.85013e-07
43530,1.73092e-07
43535,1.73092e-07
43540,1.97887e-07
43545,1.72853e-07
43550,1.83821e-07
43555,1.73092e-07
43560,1.72138e-07
43565,1.73092e-07
43570,1.73092e-07
43575,1.74999e-07
43580,2.07186e-07
43585,1.72853e-07
43590,1.719e-07
43595,1.73092e-07
43600,1.73092e-07
43605,1.90973e-07
43610,1.74999e-07
43615,1.73092e-07
43620,1.72138e-07
43625,1.72138e-07
43630,1.73092e-07
43635,1.84059e-07
43640,1.72853e-07
43645,1.72853e-07
43650,1.72853e-07
43655,1.72853e-07
43660,1.76907e-07
43665,1.83821e-07
43670,1.83105e-07
43675,1.72853e-07
43680,1.73807e-07
43685,1.75953e-07
43690,1.9908e-07
43695,1.79052e-07
43700,1.7786e-07
43705,1.78814e-07
43710,1.76907e-07
43715,1.75953e-07
43720,1.8692e-07
43725,1.77145e-07
43730,1.75953e-07
43735,1.75953e-07
43740,1.77145e-07
43745,1.8692e-07
43750,1.75953e-07
43755,1.75953e-07
43760,1.77145e-07
43765,1.75953e-07
43770,1.76907e-07
43775,1.88112e-07
43780,1.74999e-07
43785,1.75953e-07
43790,1.75953e-07
43795,1.78099e-07
43800,1.97172e-07
43805,1.75953e-07
43810,1.7786e-07
43815,1.85013e-07
43820,1.77145e-07
43825,1.74999e-07
43830,1.89066e-07
43835,1.74999e-07
43840,1.7786e-07
43845,1.7786e-07
43850,1.76907e-07
43855,1.89066e-07
43860,1.7786e-07
43865,1.76907e-07
43870,1.7786e-07
43875,1.7786e-07
43880,1.76907e-07
43885,1.89066e-07
43890,1.76907e-07
43895,1.7786e-07
43900,1.7786e-07
43905,1.80006e-07
43910,1.78099e-07
43915,1.94073e-07
43920,1.7786e-07
43925,1.87874e-07
43930,1.84059e-07
43935,1.77145e-07
43940,1.89066e-07
43945,1.77145e-07
43950,1.8096e-07
43955,1.78814e-07
43960,1.8096e-07
43965,1.89066e-07
43970,1.73092e-07
43975,1.73092e-07
43980,1.73092e-07
43985,1.73092e-07
43990,1.74046e-07
43995,2.06947e-07
44000,1.72853e-07
44005,1.73807e-07
44010,1.72853e-07
44015,1.74999e-07
44020,1.85013e-07
44025,1.73092e-07
44030,1.69039e-07
44035,1.70946e-07
44040,1.72853e-07
44045,1.72853e-07
44050,1.85013e-07
44055,1.73092e-07
44060,1.88112e-07
44065,1.73092e-07
44070,1.75953e-07
44075,1.73092e-07
44080,1.84059e-07
44085,1.74046e-07
44090,1.8096e-07
44095,1.72853e-07
44100,1.719e-07
44105,1.85013e-07
44110,1.72853e-07
44115,1.72853e-07
44120,1.74999e-07
44125,1.73092e-07
44130,1.719e-07
44135,1.85013e-07
44140,1.72853e-07
44145,1.72853e-07
44150,1.72853e-07
44155,1.72853e-07
44160,1.85013e-07
44165,1.73092e-07
44170,1.73807e-07
44175,1.72853e-07
44180,1.75953e-07
44185,1.73092e-07
44190,1.85013e-07
44195,1.73092e-07
44200,1.84059e-07
44205,1.74999e-07
44210,1.74999e-07
44215,1.88112e-07
44220,1.73092e-07
44225,1.73092e-07
44230,1.73092e-07
44235,1.76191e-07
44240,1.74046e-07
44245,1.85013e-07
44250,1.74046e-07
44255,1.73092e-07
44260,1.74046e-07
44265,1.73092e-07
44270,1.85013e-07
44275,1.74046e-07
44280,1.73092e-07
44285,1.74046e-07
44290,1.70946e-07
44295,1.719e-07
44300,1.85013e-07
44305,1.73092e-07
44310,1.73092e-07
44315,1.73092e-07
44320,1.72138e-07
44325,1.72138e-07
44330,1.85013e-07
44335,1.81913e-07
44340,1.719e-07
44345,1.72853e-07
44350,1.719e-07
44355,1.83821e-07
44360,1.73092e-07
44365,1.72138e-07
44370,1.97887e-07
44375,1.73092e-07
44380,1.73092e-07
44385,1.94073e-07
44390,1.719e-07
44395,1.72853e-07
44400,1.72853e-07
44405,1.72853e-07
44410,1.719e-07
44415,2.08139e-07
44420,1.719e-07
44425,1.72853e-07
44430,1.72853e-07
44435,1.719e-07
44440,1.85013e-07
44445,1.73092e-07
44450,1.73092e-07
44455,1.719e-07
44460,1.76907e-07
44465,1.74999e-07
44470,1.93119e-07
44475,1.72853e-07
44480,1.72853e-07
44485,1.74046e-07
44490,1.73092e-07
44495,1.74046e-07
44500,1.84059e-07
44505,1.74046e-07
44510,1.73092e-07
44515,1.76907e-07
44520,1.79052e-07
44525,1.84059e-07
44530,1.72853e-07
44535,1.72853e-07
44540,1.72853e-07
44545,1.719e-07
44550,1.719e-07
44555,1.83821e-07
44560,1.73092e-07
44565,1.73092e-07
44570,1.73092e-07
44575,1.73092e-07
44580,1.84059e-07
44585,1.72853e-07
44590,1.72853e-07
44595,1.72853e-07
44600,1.72853e-07
44605,1.87874e-07
44610,1.84059e-07
44615,1.72853e-07
44620,1.72853e-07
44625,1.72853e-07
44630,1.80006e-07
44635,1.74999e-07
44640,1.84059e-07
44645,1.8096e-07
44650,1.74046e-07
44655,1.719e-07
44660,1.73092e-07
44665,1.84059e-07
44670,1.73092e-07
44675,1.73092e-07
44680,1.73092e-07
44685,1.74999e-07
44690,1.72138e-07
44695,1.84059e-07
44700,1.72853e-07
